dataset,variant,val_macro_f1_mean,val_macro_f1_std,test_macro_f1_mean,test_macro_f1_std,val_acc_mean,val_acc_std,test_acc_mean,test_acc_std,val_macro_f1,test_macro_f1,val_acc,test_acc,best_epoch_mean
natops,dual_stream,0.5592542722977506,0.0,0.5685956179565893,0.0,0.6,0.0,0.6166666666666667,0.0,0.5593 +/- 0.0000,0.5686 +/- 0.0000,0.6000 +/- 0.0000,0.6167 +/- 0.0000,3.0
natops,manifold_only,0.6370680975944133,0.0,0.6586191464561381,0.0,0.6444444444444445,0.0,0.7,0.0,0.6371 +/- 0.0000,0.6586 +/- 0.0000,0.6444 +/- 0.0000,0.7000 +/- 0.0000,3.0
natops,spatial_only,0.4541073124406458,0.0,0.5440671949834286,0.0,0.4888888888888889,0.0,0.5833333333333334,0.0,0.4541 +/- 0.0000,0.5441 +/- 0.0000,0.4889 +/- 0.0000,0.5833 +/- 0.0000,3.0
selfregulationscp1,dual_stream,0.8504464285714286,0.0,0.7873032971150244,0.0,0.8507462686567164,0.0,0.78839590443686,0.0,0.8504 +/- 0.0000,0.7873 +/- 0.0000,0.8507 +/- 0.0000,0.7884 +/- 0.0000,2.0
selfregulationscp1,manifold_only,0.6865671641791045,0.0,0.5060211946050096,0.0,0.6865671641791045,0.0,0.5221843003412969,0.0,0.6866 +/- 0.0000,0.5060 +/- 0.0000,0.6866 +/- 0.0000,0.5222 +/- 0.0000,3.0
selfregulationscp1,spatial_only,0.8504464285714286,0.0,0.8495331465919701,0.0,0.8507462686567164,0.0,0.8498293515358362,0.0,0.8504 +/- 0.0000,0.8495 +/- 0.0000,0.8507 +/- 0.0000,0.8498 +/- 0.0000,3.0
