dataset,seed,operator_mode,gamma_base,smooth_lambda,test_macro_f1,delta_vs_baseline,delta_vs_t2a_default
natops,1,baseline,0.05,0.5,0.6856807630081206,0.0,-0.04784280091009274
natops,1,t2a_default,0.05,0.5,0.7335235639182134,0.04784280091009274,0.0
natops,1,t2b_saliency,0.05,0.5,0.7335235639182134,0.04784280091009274,0.0
natops,1,t2b_randomized,0.05,0.5,0.7335235639182134,0.04784280091009274,0.0
selfregulationscp1,1,baseline,0.05,0.5,0.5144024276377217,0.0,-0.0475582781975441
selfregulationscp1,1,t2a_default,0.05,0.5,0.5619607058352658,0.0475582781975441,0.0
selfregulationscp1,1,t2b_saliency,0.05,0.5,0.5619607058352658,0.0475582781975441,0.0
selfregulationscp1,1,t2b_randomized,0.05,0.5,0.5619607058352658,0.0475582781975441,0.0
