Method,Reference,Mean Delta,Median Delta,Seed W/T/L,Dataset W/T/L,95% CI,Wilcoxon p
ao_fisher_f1,u5_f1,-0.0283659384518083,-0.007944247303158791,6/1/14,1/0/6,"[-0.056769, -0.006170]",0.030365113315399057
ao_fisher_f1,rand_cov_f1,-0.011254246740596472,-0.002293513480303433,8/0/13,1/0/6,"[-0.053893, 0.032114]",0.45236778259277344
ao_fisher_f1,pca_cov_f1,-0.01015433174653931,-0.003946772786652009,9/0/12,2/0/5,"[-0.052411, 0.037486]",0.49480247497558594
ao_contrast_f1,u5_f1,-0.030431305329126714,-0.011310236662060658,5/0/16,1/0/6,"[-0.058354, -0.007310]",0.02385425567626953
ao_contrast_f1,rand_cov_f1,-0.013319613617914883,-0.01737633124820459,8/0/13,1/0/6,"[-0.032726, 0.007485]",0.12807846069335938
ao_contrast_f1,pca_cov_f1,-0.012219698623857718,-0.007609695686425999,8/0/13,4/0/3,"[-0.037884, 0.011797]",0.3376598358154297
