dataset,seed,method,status,fail_reason,base_f1,aug_f1,gain,aug_count,aug_ratio,actual_aug_ratio,source_space,label_mode,backbone,train_split_only,uses_external_library,library_name,budget_matched,selection_rule,best_val_f1,stop_epoch,warning_count,fallback_count,method_elapsed_sec,timevqvae_vqvae_epochs,timevqvae_maskgit_epochs,target_aug_ratio
atrialfibrillation,1,timevqvae_classwise,success,,0.21645021645021645,0.26406926406926406,0.047619047619047616,120,10.0,10.0,generative_model,hard,resnet1d,True,True,TimeVQVAE,True,classwise_timevqvae_maskgit,0.5555555555555555,13,0,0,48.364595966995694,200.0,200.0,10.0
atrialfibrillation,2,timevqvae_classwise,success,,0.32051282051282054,0.2644688644688645,-0.05604395604395607,120,10.0,10.0,generative_model,hard,resnet1d,True,True,TimeVQVAE,True,classwise_timevqvae_maskgit,1.0,30,0,0,36.353071765974164,200.0,200.0,10.0
atrialfibrillation,3,timevqvae_classwise,success,,0.16666666666666666,0.15555555555555556,-0.0111111111111111,120,10.0,10.0,generative_model,hard,resnet1d,True,True,TimeVQVAE,True,classwise_timevqvae_maskgit,1.0,30,0,0,33.590385495102964,200.0,200.0,10.0
ering,1,timevqvae_classwise,success,,0.5424850558740912,0.5483328836109823,0.005847827736891076,240,10.0,10.0,generative_model,hard,resnet1d,True,True,TimeVQVAE,True,classwise_timevqvae_maskgit,0.7777777777777777,30,0,0,32.65269949892536,200.0,200.0,10.0
ering,2,timevqvae_classwise,success,,0.848105426301868,0.7605917783502552,-0.08751364795161287,240,10.0,10.0,generative_model,hard,resnet1d,True,True,TimeVQVAE,True,classwise_timevqvae_maskgit,1.0,30,0,0,12.734003348974511,200.0,200.0,10.0
ering,3,timevqvae_classwise,success,,0.8501737413578302,0.799203680930544,-0.050970060427286246,240,10.0,10.0,generative_model,hard,resnet1d,True,True,TimeVQVAE,True,classwise_timevqvae_maskgit,0.7777777777777778,18,0,0,15.070828672032803,200.0,200.0,10.0
handmovementdirection,1,timevqvae_classwise,success,,0.23844289670902574,0.2731307826956739,0.03468788598664818,1280,10.0,10.0,generative_model,hard,resnet1d,True,True,TimeVQVAE,True,classwise_timevqvae_maskgit,0.3617395676219206,24,0,0,62.651998696965165,200.0,200.0,10.0
handmovementdirection,2,timevqvae_classwise,success,,0.2030680813439434,0.2783211370672671,0.07525305572332366,1280,10.0,10.0,generative_model,hard,resnet1d,True,True,TimeVQVAE,True,classwise_timevqvae_maskgit,0.3042763157894737,15,0,0,53.220652510994114,200.0,200.0,10.0
handmovementdirection,3,timevqvae_classwise,success,,0.18756284565108094,0.3834989661842193,0.19593612053313836,1280,10.0,10.0,generative_model,hard,resnet1d,True,True,TimeVQVAE,True,classwise_timevqvae_maskgit,0.3599206349206349,30,0,0,55.49283487594221,200.0,200.0,10.0
handwriting,1,timevqvae_classwise,success,,0.382737297846506,0.24148721242507862,-0.1412500854214274,1200,10.0,10.0,generative_model,hard,resnet1d,True,True,TimeVQVAE,True,classwise_timevqvae_maskgit,0.19866666666666666,24,0,0,58.112403857987374,200.0,200.0,10.0
handwriting,2,timevqvae_classwise,success,,0.4136709560472157,0.25685732083353,-0.1568136352136857,1200,10.0,10.0,generative_model,hard,resnet1d,True,True,TimeVQVAE,True,classwise_timevqvae_maskgit,0.31388888888888883,30,0,0,30.119992312975228,200.0,200.0,10.0
handwriting,3,timevqvae_classwise,success,,0.4038917991696072,0.2537441137021084,-0.1501476854674988,1200,10.0,10.0,generative_model,hard,resnet1d,True,True,TimeVQVAE,True,classwise_timevqvae_maskgit,0.2875,30,0,0,27.670563814928755,200.0,200.0,10.0
japanesevowels,1,timevqvae_classwise,success,,0.9561456014766324,0.9217558696237604,-0.034389731852871974,2160,10.0,10.0,generative_model,hard,resnet1d,True,True,TimeVQVAE,True,classwise_timevqvae_maskgit,0.9236467236467237,17,0,0,45.657880740007386,200.0,200.0,10.0
japanesevowels,2,timevqvae_classwise,success,,0.9741476029508114,0.9296896113418085,-0.04445799160900288,2160,10.0,10.0,generative_model,hard,resnet1d,True,True,TimeVQVAE,True,classwise_timevqvae_maskgit,1.0,30,0,0,42.35994098498486,200.0,200.0,10.0
japanesevowels,3,timevqvae_classwise,success,,0.9681596726696929,0.9417182020744611,-0.02644147059523183,2160,10.0,10.0,generative_model,hard,resnet1d,True,True,TimeVQVAE,True,classwise_timevqvae_maskgit,0.9627039627039627,30,0,0,42.957957306993194,200.0,200.0,10.0
natops,1,timevqvae_classwise,success,,0.9373000436629222,0.8848931529357992,-0.05240689072712301,1440,10.0,10.0,generative_model,hard,resnet1d,True,True,TimeVQVAE,True,classwise_timevqvae_maskgit,0.9458874458874459,30,0,0,37.985368759022094,200.0,200.0,10.0
natops,2,timevqvae_classwise,success,,0.9070392331641024,0.8973948339301262,-0.009644399233976197,1440,10.0,10.0,generative_model,hard,resnet1d,True,True,TimeVQVAE,True,classwise_timevqvae_maskgit,0.9160839160839161,19,0,0,34.123863923945464,200.0,200.0,10.0
natops,3,timevqvae_classwise,success,,0.9205883200225039,0.8953464274743892,-0.02524189254811471,1440,10.0,10.0,generative_model,hard,resnet1d,True,True,TimeVQVAE,True,classwise_timevqvae_maskgit,0.8626262626262626,30,0,0,72.98539988195989,200.0,200.0,10.0
racketsports,1,timevqvae_classwise,success,,0.8656212251404092,0.7869963369963371,-0.07862488814407209,1200,10.0,10.0,generative_model,hard,resnet1d,True,True,TimeVQVAE,True,classwise_timevqvae_maskgit,0.9686274509803922,12,0,0,61.87163239798974,200.0,200.0,10.0
racketsports,2,timevqvae_classwise,success,,0.8588293650793651,0.7892610427591771,-0.06956832232018806,1200,10.0,10.0,generative_model,hard,resnet1d,True,True,TimeVQVAE,True,classwise_timevqvae_maskgit,0.9392857142857143,18,0,0,49.03531374305021,200.0,200.0,10.0
racketsports,3,timevqvae_classwise,success,,0.8843719087962982,0.8278804347826088,-0.05649147401368948,1200,10.0,10.0,generative_model,hard,resnet1d,True,True,TimeVQVAE,True,classwise_timevqvae_maskgit,1.0,30,0,0,43.40627495595254,200.0,200.0,10.0
