dataset,seed,method,status,fail_reason,base_f1,aug_f1,gain,aug_count,aug_ratio,actual_aug_ratio,source_space,label_mode,backbone,train_split_only,uses_external_library,library_name,budget_matched,selection_rule,best_val_f1,stop_epoch,warning_count,fallback_count,method_elapsed_sec,manifold_mixup_alpha
natops,1,manifold_mixup,success,,0.9373000436629222,0.923390691004922,-0.013909352658000196,0,0.0,0.0,hidden_state,soft,resnet1d,True,False,none,False,resnet1d_hidden_state_beta_mixup,0.9720279720279721,17,0,0,0.5727240100095514,0.4
natops,2,manifold_mixup,success,,0.9070392331641024,0.9364592599528692,0.029420026788766762,0,0.0,0.0,hidden_state,soft,resnet1d,True,False,none,False,resnet1d_hidden_state_beta_mixup,0.9720279720279721,30,0,0,0.9682832940015942,0.4
natops,3,manifold_mixup,success,,0.9205883200225039,0.9328831867836955,0.012294866761191625,0,0.0,0.0,hidden_state,soft,resnet1d,True,False,none,False,resnet1d_hidden_state_beta_mixup,0.972027972027972,30,0,0,0.9585090640175622,0.4
handwriting,1,manifold_mixup,success,,0.382737297846506,0.37680063098621824,-0.005936666860287765,0,0.0,0.0,hidden_state,soft,resnet1d,True,False,none,False,resnet1d_hidden_state_beta_mixup,0.33194444444444443,30,0,0,0.7332317729888018,0.4
handwriting,2,manifold_mixup,success,,0.4136709560472157,0.362478919829685,-0.05119203621753071,0,0.0,0.0,hidden_state,soft,resnet1d,True,False,none,False,resnet1d_hidden_state_beta_mixup,0.4057539682539682,30,0,0,0.7176879129838198,0.4
handwriting,3,manifold_mixup,success,,0.4038917991696072,0.37799351947421833,-0.02589827969538888,0,0.0,0.0,hidden_state,soft,resnet1d,True,False,none,False,resnet1d_hidden_state_beta_mixup,0.28750000000000003,30,0,0,0.7636998519883491,0.4
atrialfibrillation,1,manifold_mixup,success,,0.21645021645021645,0.10683760683760683,-0.10961260961260962,0,0.0,0.0,hidden_state,soft,resnet1d,True,False,none,False,resnet1d_hidden_state_beta_mixup,0.5555555555555555,30,0,0,0.5461121560074389,0.4
atrialfibrillation,2,manifold_mixup,success,,0.32051282051282054,0.20346320346320346,-0.11704961704961708,0,0.0,0.0,hidden_state,soft,resnet1d,True,False,none,False,resnet1d_hidden_state_beta_mixup,0.5555555555555555,30,0,0,0.5438458819990046,0.4
atrialfibrillation,3,manifold_mixup,success,,0.16666666666666666,0.3722943722943723,0.20562770562770563,0,0.0,0.0,hidden_state,soft,resnet1d,True,False,none,False,resnet1d_hidden_state_beta_mixup,1.0,20,0,0,0.33445258799474686,0.4
