method,n_rank_datasets,rank_phase1_phase2_common,win_count_phase1_phase2_common,rank_phase1_only,win_count_phase1_only,rank_phase2_new_only,win_count_phase2_new_only
best_rawaug,7,5.5,0,,,,
raw_aug_jitter,7,5.928571428571429,1,3.7142857142857144,1.0,,
spawner_sameclass_style,7,6.285714285714286,0,,,2.2857142857142856,2.0
dba_sameclass,7,6.428571428571429,0,4.0,2.0,,
raw_aug_timewarp,7,6.714285714285714,0,4.428571428571429,0.0,,
raw_aug_window_slicing,7,6.857142857142857,0,,,2.142857142857143,2.0
random_cov_state,7,7.571428571428571,1,4.571428571428571,1.0,,
wdba_sameclass,7,7.714285714285714,2,,,2.857142857142857,2.0
csta_top1_current,7,9.142857142857142,0,5.285714285714286,0.0,,
csta_group_template_top,7,9.142857142857142,1,5.714285714285714,1.0,,
pca_cov_state,7,9.285714285714286,1,5.571428571428571,1.0,,
raw_aug_magnitude_warping,7,10.0,0,,,3.7142857142857144,0.0
raw_mixup,7,10.571428571428571,1,6.714285714285714,1.0,,
raw_aug_window_warping,7,11.285714285714286,0,,,4.0,1.0
raw_aug_scaling,7,12.428571428571429,0,8.0,0.0,,
no_aug,7,14.071428571428571,0,8.928571428571429,0.0,,
raw_smote_flatten_balanced,7,14.071428571428571,0,9.071428571428571,0.0,,
