dataset,seed,status,algo,model,pipeline,mba_candidate_mode,mba_step_tier_ratios,feedback_margin_polarity,acl_aug_ce_mode,base_f1,act_f1,gain,warmup_f1,transport_error_fro_mean,transport_error_logeuc_mean,bridge_cond_A_mean,metric_preservation_error_mean,safe_radius_ratio_mean,manifold_margin_mean,host_geom_cosine_mean,host_conflict_rate,base_stop_epoch,act_stop_epoch,warmup_stop_epoch,f1_gain_pct,base_best_val_f1,act_best_val_f1,warmup_best_val_f1,selected_anchor_count,selected_positive_count,candidate_total_count,aug_total_count,step_tier_count,hard_positive_score_mean,fidelity_score_mean,mean_aug_ce_weight,zero_weight_fraction,acl_last_ce_loss,acl_last_supcon_loss,feedback_weight_mean,feedback_weight_std,feedback_reject_frac,last_orig_ce_loss,last_weighted_aug_ce_loss,last_aug_margin_mean,candidate_audit_csv,tier_summary_csv,ray_summary_csv
heartbeat,1,success,lraes,resnet1d,mba,core,"0.25,0.5,0.9",easy,n/a,0.6162566901315616,0.6148484848484849,-0.0014082052830767244,,0.0007028582640513185,9.57715828586903,1.0482414848159671,0.12320066699188655,0.9999999999899998,4.120208436999549,-0.0012840751209296287,0.55,30,15,,-0.22850949565620102,0.7280766396462786,0.6479313036690086,,0,0,163,163,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
heartbeat,2,success,lraes,resnet1d,mba,core,"0.25,0.5,0.9",easy,n/a,0.569327731092437,0.6660633484162897,0.09673561732385272,,0.0007035640978354569,9.60982663009338,1.050266837143106,0.12249185285805043,0.9999999999899998,3.83564772513341,-0.006567306315992028,0.65,14,15,,16.99119769680583,0.7144278606965174,0.569327731092437,,0,0,163,163,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
heartbeat,3,success,lraes,resnet1d,mba,core,"0.25,0.5,0.9",easy,n/a,0.6036585365853658,0.5790970933828077,-0.024561443202558153,,0.0007030568762462542,9.523751423596739,1.0563568959668417,0.12989330827602055,0.9999999999899998,4.251664563565001,-0.00844808374531567,0.45,11,30,,-4.06876365448717,0.5512437810945273,0.6261398176291793,,0,0,163,163,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
