dataset,seed,status,algo,model,pipeline,base_f1,act_f1,gain,f1_gain_pct,base_stop_epoch,act_stop_epoch,base_best_val_f1,act_best_val_f1,transport_error_fro_mean,transport_error_logeuc_mean,bridge_cond_A_mean,metric_preservation_error_mean,safe_radius_ratio_mean,manifold_margin_mean,host_geom_cosine_mean,host_conflict_rate,candidate_total_count,aug_total_count,requested_k_dir,effective_k_dir,wavelet_object_mode,wavelet_name,wavelet_level,wavelet_level_eff,wavelet_secondary_detail_level,wavelet_detail_gamma_scale,cA_length,cDm_length,cDm_energy_mean,cD_frozen_count,wavelet_recon_error_mean,cA_identity_bridge_error_mean,cDm_identity_bridge_error_mean,idwt_identity_recon_error_mean,cA_transport_error_fro_mean,cA_transport_error_logeuc_mean,cDm_transport_error_fro_mean,cDm_transport_error_logeuc_mean,dual_transport_error_logeuc_mean,step_tier_count,effective_k_dir_dm,feedback_weight_mean,feedback_weight_std,last_orig_ce_loss,last_weighted_aug_ce_loss,last_aug_margin_mean
handwriting,1,success,lraes,resnet1d,wavelet_mba,0.2100155489941941,0.26812570339238656,0.05811015439819245,27.669440194810868,15,15,0.22453703703703706,0.27638888888888885,0.0,0.0,0.0,0.0,0.5499999999944999,0.4125538320134863,0.0,0.0,360,360,10,10,ca_only,db4,2,2,2,0.5,43,43,0.35771358949319765,2,1.0310145564637914e-16,2.292579526545762e-08,0.0,5.136738317352802e-09,0.00015670906396189125,0.00011272414119028505,0.0,0.0,0.0,3,0,0.5864959779273098,0.24506074257252086,0.988388329744339,0.6114942133426666,1.6729905605316162
handwriting,2,success,lraes,resnet1d,wavelet_mba,0.23707989596836196,0.28775656340931793,0.050676667440955975,21.375345158905233,15,15,0.2390873015873016,0.308531746031746,0.0,0.0,0.0,0.0,0.5468350744817004,0.4132354381776418,0.0,0.0,360,360,10,10,ca_only,db4,2,2,2,0.5,43,43,0.3664647807411716,2,1.0248106989285571e-16,2.31172787849673e-08,0.0,5.141896109674698e-09,0.00015654366410112252,0.00011029916028210006,0.0,0.0,0.0,3,0,0.5658100663684309,0.23785467244139788,1.0325459241867065,0.6210097670555115,1.3385924696922302
handwriting,3,success,lraes,resnet1d,wavelet_mba,0.23954690794025973,0.2273723223623622,-0.012174585577897523,-5.082336733228463,15,15,0.17150072150072151,0.2634920634920635,0.0,0.0,0.0,0.0,0.5454052956752847,0.41251060482805735,0.0,0.0,360,360,10,10,ca_only,db4,2,2,2,0.5,43,43,0.3631890897833151,2,1.0249865251361344e-16,2.2553463364995625e-08,0.0,4.6341467583388615e-09,0.00015613695862243458,0.00011199364976115453,0.0,0.0,0.0,3,0,0.5772382891892145,0.23485714287778398,1.0470306277275085,0.5911592543125153,1.6002488136291504
