dataset,seed,status,fail_reason,requested_k_dir,effective_k_dir,num_classes,latent_dim,train_size,aug_total_count,algo,model,base_f1,mba_f1,gain
articularywordrecognition,1,success,,10,10,25.0,45.0,275.0,275.0,lraes,resnet1d,0.9834274247491638,0.9762996250126684,-0.0071277997364953
articularywordrecognition,2,success,,10,10,25.0,45.0,275.0,275.0,lraes,resnet1d,0.9835075977162934,0.9832693219823654,-0.0002382757339279
articularywordrecognition,3,success,,10,10,25.0,45.0,275.0,275.0,lraes,resnet1d,0.9799462450592884,0.9833043478260868,0.0033581027667983
atrialfibrillation,1,success,,10,9,3.0,3.0,15.0,15.0,lraes,resnet1d,0.2666666666666666,0.1558441558441558,-0.1108225108225108
atrialfibrillation,2,success,,10,9,3.0,3.0,15.0,15.0,lraes,resnet1d,0.2666666666666666,0.1403508771929824,-0.1263157894736842
atrialfibrillation,3,success,,10,9,3.0,3.0,15.0,15.0,lraes,resnet1d,0.3205128205128205,0.2009803921568627,-0.1195324283559577
basicmotions,1,success,,10,10,4.0,21.0,40.0,40.0,lraes,resnet1d,1.0,1.0,0.0
basicmotions,2,success,,10,10,4.0,21.0,40.0,40.0,lraes,resnet1d,1.0,1.0,0.0
basicmotions,3,success,,10,10,4.0,21.0,40.0,40.0,lraes,resnet1d,1.0,1.0,0.0
cricket,1,success,,10,10,12.0,21.0,108.0,108.0,lraes,resnet1d,0.9860139860139862,0.9860139860139862,0.0
cricket,2,success,,10,10,12.0,21.0,108.0,108.0,lraes,resnet1d,0.9860139860139862,0.972027972027972,-0.0139860139860141
cricket,3,success,,10,10,12.0,21.0,108.0,108.0,lraes,resnet1d,0.9860139860139862,0.9721250971250972,-0.013888888888889
epilepsy,1,success,,10,10,4.0,6.0,137.0,137.0,lraes,resnet1d,0.9709217843885812,0.957670906200318,-0.0132508781882634
epilepsy,2,success,,10,10,4.0,6.0,137.0,137.0,lraes,resnet1d,0.9489675312275712,0.970285157073582,0.0213176258460109
epilepsy,3,success,,10,10,4.0,6.0,137.0,137.0,lraes,resnet1d,0.9507042253521129,0.9858903020667726,0.0351860767146599
ering,1,success,,10,10,6.0,10.0,30.0,30.0,lraes,resnet1d,0.8298320940865898,0.8229777523819125,-0.0068543417046772
ering,2,success,,10,10,6.0,10.0,30.0,30.0,lraes,resnet1d,0.838440085913024,0.8574574946342174,0.0190174087211933
ering,3,success,,10,10,6.0,10.0,30.0,30.0,lraes,resnet1d,0.7858783978176026,0.8127711162864397,0.0268927184688371
ethanolconcentration,1,success,,10,10,4.0,6.0,261.0,261.0,lraes,resnet1d,0.28374598595479,0.2951021384965502,0.0113561525417602
ethanolconcentration,2,success,,10,10,4.0,6.0,261.0,261.0,lraes,resnet1d,0.2682776355680968,0.2471544715447154,-0.0211231640233813
ethanolconcentration,3,success,,10,10,4.0,6.0,261.0,261.0,lraes,resnet1d,0.2258679372304793,0.2814320549951729,0.0555641177646935
fingermovements,1,success,,10,6,2.0,406.0,316.0,316.0,lraes,resnet1d,0.5288220551378446,0.5699569956995699,0.0411349405617252
fingermovements,2,success,,10,6,2.0,406.0,316.0,316.0,lraes,resnet1d,0.5664885573142454,0.5332792207792207,-0.0332093365350246
fingermovements,3,success,,10,6,2.0,406.0,316.0,316.0,lraes,resnet1d,0.4664713882205251,0.5308037535699714,0.0643323653494463
handmovementdirection,1,success,,10,10,4.0,55.0,160.0,160.0,lraes,resnet1d,0.3402919620329208,0.3507015774027879,0.0104096153698671
handmovementdirection,2,success,,10,10,4.0,55.0,160.0,160.0,lraes,resnet1d,0.2430232558139534,0.3455504939977565,0.102527238183803
handmovementdirection,3,success,,10,10,4.0,55.0,160.0,160.0,lraes,resnet1d,0.2908302063789869,0.3393053779482808,0.0484751715692939
handwriting,1,success,,10,10,26.0,6.0,150.0,150.0,lraes,resnet1d,0.5093839730381015,0.5538759739476475,0.044492000909546
handwriting,2,success,,10,10,26.0,6.0,150.0,150.0,lraes,resnet1d,0.4300573354363802,0.5113622842241402,0.08130494878776
handwriting,3,success,,10,10,26.0,6.0,150.0,150.0,lraes,resnet1d,0.4629330067920755,0.5108706522903461,0.0479376454982705
har,-1,failed,Dataset UCIHAR (candidates: ['UCIHAR']) not found in /home/THL/project/MTS-PIA/data or /home/THL/project/MTS-PIA/data,10,0,,,,,lraes,resnet1d,,,
har,1,success,,10,10,6.0,45.0,7352.0,7352.0,lraes,resnet1d,0.9259551839198914,0.940534630392762,0.0145794464728704
har,2,success,,10,10,6.0,45.0,7352.0,7352.0,lraes,resnet1d,0.9290738013150645,0.935722032944581,0.0066482316295165
har,3,success,,10,10,6.0,45.0,7352.0,7352.0,lraes,resnet1d,0.939431350377773,0.9438277043899104,0.0043963540121374
heartbeat,1,success,,10,6,2.0,1891.0,204.0,204.0,lraes,resnet1d,0.6835087719298245,0.5902593295382669,-0.0932494423915576
heartbeat,2,success,,10,6,2.0,1891.0,204.0,204.0,lraes,resnet1d,0.5021428571428571,0.5993815708101422,0.097238713667285
heartbeat,3,success,,10,6,2.0,1891.0,204.0,204.0,lraes,resnet1d,0.6354549914152563,0.6027237250789774,-0.0327312663362788
japanesevowels,1,success,,10,10,9.0,78.0,270.0,270.0,lraes,resnet1d,0.9538580169589428,0.9781600547426196,0.0243020377836769
japanesevowels,2,success,,10,10,9.0,78.0,270.0,270.0,lraes,resnet1d,0.9735852889910772,0.9853084528023418,0.0117231638112647
japanesevowels,3,success,,10,10,9.0,78.0,270.0,270.0,lraes,resnet1d,0.8733827579995301,0.982530553324196,0.1091477953246657
libras,1,success,,10,10,15.0,3.0,180.0,180.0,lraes,resnet1d,0.933270677792417,0.91663563167911,-0.016635046113307
libras,2,success,,10,10,15.0,3.0,180.0,180.0,lraes,resnet1d,0.9387885898320684,0.9208704420128708,-0.0179181478191974
libras,3,success,,10,10,15.0,3.0,180.0,180.0,lraes,resnet1d,0.932479005696397,0.9496980282197676,0.0172190225233704
motorimagery,1,success,,10,6,2.0,2080.0,278.0,278.0,lraes,resnet1d,0.5208333333333334,0.4505494505494505,-0.0702838827838828
motorimagery,2,success,,10,6,2.0,2080.0,278.0,278.0,lraes,resnet1d,0.4285714285714286,0.5305164319248826,0.101945003353454
motorimagery,3,success,,10,6,2.0,2080.0,278.0,278.0,lraes,resnet1d,0.4637494637494637,0.4255514705882353,-0.0381979931612284
natops,1,success,,10,10,6.0,300.0,180.0,180.0,lraes,resnet1d,0.8632605713071767,0.9387630329108326,0.0755024616036559
natops,2,success,,10,10,6.0,300.0,180.0,180.0,lraes,resnet1d,0.9078703703703704,0.8894068388327546,-0.0184635315376157
natops,3,success,,10,10,6.0,300.0,180.0,180.0,lraes,resnet1d,0.9435923272130168,0.9718693905273512,0.0282770633143342
pendigits,1,success,,10,10,10.0,3.0,7494.0,7494.0,lraes,resnet1d,0.9820807093695731,0.9765183469126364,-0.0055623624569369
pendigits,2,success,,10,10,10.0,3.0,7494.0,7494.0,lraes,resnet1d,0.9880675461507696,0.98307662105718,-0.0049909250935897
pendigits,3,success,,10,10,10.0,3.0,7494.0,7494.0,lraes,resnet1d,0.9808550047033308,0.9891116932289395,0.0082566885256089
racketsports,1,success,,10,10,4.0,21.0,151.0,151.0,lraes,resnet1d,0.8722502514351462,0.871883642153184,-0.0003666092819621
racketsports,2,success,,10,10,4.0,21.0,151.0,151.0,lraes,resnet1d,0.8397734843437709,0.8961697769780295,0.0563962926342586
racketsports,3,success,,10,10,4.0,21.0,151.0,151.0,lraes,resnet1d,0.8973519569329259,0.8961697769780295,-0.0011821799548964
selfregulationscp2,1,success,,10,6,2.0,28.0,200.0,200.0,lraes,resnet1d,0.5082817524810678,0.49375,-0.0145317524810677
selfregulationscp2,2,success,,10,6,2.0,28.0,200.0,200.0,lraes,resnet1d,0.4857142857142857,0.5165323701028064,0.0308180843885206
selfregulationscp2,3,success,,10,6,2.0,28.0,200.0,200.0,lraes,resnet1d,0.4736842105263157,0.4695649418549383,-0.0041192686713774
uwavegesturelibrary,1,success,,10,10,8.0,6.0,120.0,120.0,lraes,resnet1d,0.7787879089664539,0.8036860247284854,0.0248981157620314
uwavegesturelibrary,2,success,,10,10,8.0,6.0,120.0,120.0,lraes,resnet1d,0.773248414460457,0.7999973170813734,0.0267489026209164
uwavegesturelibrary,3,success,,10,10,8.0,6.0,120.0,120.0,lraes,resnet1d,0.7933090463436987,0.8221733497417273,0.0288643033980285
